"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AG1","GA1","GA2","GA3","GA4","MA1","MW1","REM","EQD"
"07165399999","1990-05-10T09:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","180,1,N,0010,1","00300,1,C,N","001800,1,N,1","+0110,1","+0110,1","99999,9","2,006","04,1,+00150,9,07,9","03,1,+00300,9,08,9","01,1,+00600,9,09,9",,"10159,1,99999,9","80,1",,
"07165399999","1990-05-10T10:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","180,1,N,0015,1","00480,1,C,N","002500,1,N,1","+0120,1","+0110,1","99999,9","2,999","01,1,+00180,9,07,9","05,1,+00480,9,08,9","01,1,+00600,9,09,9","07,1,+02400,9,04,9","10159,1,99999,9","61,1",,
"07165399999","1990-05-10T15:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","06900,1,C,N","011200,1,N,1","+0170,1","+0110,1","99999,9","2,000","01,1,+00600,9,08,9","07,1,+06900,9,00,9",,,"10149,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-10T17:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","06900,1,C,N","011200,1,N,1","+0160,1","+0100,1","99999,9","2,999","03,1,+00900,9,08,9","07,1,+06900,9,02,9",,,"10149,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-10T21:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0110,1","+0070,1","99999,9","2,000",,,,,"10149,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-11T05:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","01500,1,C,N","007000,1,N,1","+0080,1","+0080,1","99999,9","2,999","02,1,+00750,9,08,9","04,1,+01500,9,05,9",,,"10149,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-11T07:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0021,1","01500,1,C,N","007000,1,N,1","+0100,1","+0080,1","99999,9","2,999","04,1,+00900,9,08,9","07,1,+01500,9,05,9",,,"10149,1,99999,9","80,1",,
"07165399999","1990-05-11T08:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0031,1","01500,1,C,N","008000,1,N,1","+0100,1","+0080,1","99999,9","2,999","02,1,+00600,9,08,9","07,1,+01500,9,05,9",,,"10149,1,99999,9","80,1",,
"07165399999","1990-05-11T10:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0051,1","01500,1,C,N","011200,1,N,1","+0110,1","+0080,1","99999,9","2,999","01,1,+00300,9,08,9","07,1,+01500,9,05,9",,,"10149,1,99999,9","25,1",,
"07165399999","1990-05-11T11:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0051,1","01500,1,C,N","011200,1,N,1","+0120,1","+0070,1","99999,9","2,999","01,1,+00480,9,08,9","07,1,+01500,9,05,9",,,"10159,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-11T12:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0031,1","22000,1,C,N","011200,1,N,1","+0130,1","+0080,1","99999,9","2,000","01,1,+00480,9,08,9","04,1,+00780,9,08,9",,,"10159,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-14T09:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","22000,1,C,N","008000,1,N,1","+0150,1","+0090,1","99999,9","2,000","01,1,+00690,9,08,9",,,,"10180,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-14T12:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","280,1,N,0015,1","22000,1,C,N","011200,1,N,1","+0170,1","+9999,9","99999,9","2,000","04,1,+06900,9,00,9",,,,,,"MET007071019?","Q01+000000PRSWM2"
"07165399999","1990-05-14T13:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","22000,1,C,N","011200,1,N,1","+0180,1","+0080,1","99999,9","2,999","01,1,+01200,9,08,9","03,1,+06900,9,00,9",,,"10190,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-14T15:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","06900,1,C,N","011200,1,N,1","+0190,1","+0080,1","99999,9","2,000","01,1,+01290,9,08,9","07,1,+06900,9,00,9",,,"10180,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-14T16:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0180,1","+0070,1","99999,9","2,999",,,,,"10180,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-14T17:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0180,1","+0070,1","99999,9","2,999",,,,,"10180,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-14T18:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0170,1","+0090,1","99999,9","2,000",,,,,"10180,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-14T19:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0150,1","+0100,1","99999,9","2,999",,,,,"10180,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-14T20:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0100,1","+0090,1","99999,9","2,999",,,,,"10180,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-15T05:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","100,1,N,0010,1","01200,1,C,N","005000,1,N,1","+0120,1","+0100,1","99999,9","1,999","02,1,+00900,9,08,9","04,1,+01200,9,05,9","06,1,+03000,9,03,9",,"10169,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-15T06:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","200,1,N,0015,1","03000,1,C,N","005000,1,N,1","+0130,1","+0110,1","99999,9","2,006","02,1,+01080,9,08,9","06,1,+03000,9,03,9",,,"10169,1,99999,9","80,1",,
"07165399999","1990-05-15T08:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","200,1,N,0021,1","22000,1,C,N","011200,1,N,1","+0160,1","+0110,1","99999,9","2,999","01,1,+01080,9,08,9","04,1,+03000,9,03,9",,,"10180,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-15T09:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","200,1,N,0021,1","22000,1,C,N","011200,1,N,1","+0170,1","+0120,1","99999,9","2,000","01,1,+01200,9,08,9","04,1,+03000,9,03,9",,,"10190,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-15T11:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","240,1,N,0036,1","06900,1,C,N","011200,1,N,1","+9999,9","+9999,9","99999,9","2,999","02,1,+00990,9,08,9","05,1,+06900,9,00,9",,,"10190,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-15T12:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","240,1,N,0010,1","06900,1,C,N","011200,1,N,1","+0210,1","+0130,1","99999,9","2,000","01,1,+00990,9,08,9","07,1,+06900,9,00,9",,,"10190,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-15T13:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","260,1,N,0021,1","06900,1,C,N","011200,1,N,1","+0220,1","+0120,1","99999,9","2,999","01,1,+00780,9,08,9","07,1,+06900,9,00,9",,,"10190,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-15T14:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","260,1,N,0026,1","06900,1,C,N","011200,1,N,1","+0210,1","+0110,1","99999,9","2,999","01,1,+00120,9,08,9","04,1,+03900,9,03,9","07,1,+06900,9,00,9",,"10190,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-15T15:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","280,1,N,0015,1","06900,1,C,N","011200,1,N,1","+0220,1","+0100,1","99999,9","2,000","01,1,+01380,9,08,9","03,1,+03900,9,03,9","07,1,+06900,9,00,9",,"10190,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-15T18:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0190,1","+0100,1","99999,9","2,000",,,,,"10190,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-15T19:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0180,1","+0110,1","99999,9","2,999",,,,,"10190,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-15T20:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0140,1","+0110,1","99999,9","2,999",,,,,"10190,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-15T21:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0130,1","+0100,1","99999,9","2,000",,,,,"10190,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-16T05:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","999,1,C,0000,1","06900,1,C,N","007000,1,N,1","+0110,1","+0110,1","99999,9","2,999","01,1,+01500,9,05,9","05,1,+06900,9,00,9",,,"10190,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-16T07:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0015,1","02400,1,C,N","009000,1,N,1","+0150,1","+0120,1","99999,9","2,999","01,1,+01500,9,08,9","07,1,+02400,9,03,9",,,"10190,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-16T08:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0021,1","99999,1,C,Y","009900,1,N,1","+0160,1","+0120,1","99999,9","2,999",,,,,"10200,1,99999,9",,"MET005CAVOK","Q01+000000PRSWM2"
"07165399999","1990-05-16T09:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","220,1,N,0026,1","22000,1,C,N","011200,1,N,1","+0180,1","+0090,1","99999,9","2,000","01,1,+01080,9,08,9","03,1,+02700,9,03,9",,,,,"MET004102?","Q01+000000PRSWM2"
"07165399999","1990-05-16T10:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","240,1,N,0021,1","06900,1,C,N","011200,1,N,1","+0180,1","+0100,1","99999,9","2,999","01,1,+01080,9,08,9","05,1,+06900,9,00,9",,,"10200,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-16T11:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","260,1,N,0031,1","06900,1,C,N","011200,1,N,1","+0200,1","+0120,1","99999,9","2,999","02,1,+00990,9,08,9","05,1,+06900,9,00,9",,,"10200,1,99999,9",,,"Q01+000000PRSWM2"
"07165399999","1990-05-17T10:00:00","4","48.783","4.183","179.0","CHALONS VATRY FAFB AND, FR","FM-15","LFOK ","V020","360,1,N,0010,1","07500,1,C,N","011200,1,N,1","+0190,1","+0110,1","99999,9","2,999","02,1,+00750,9,08,9","04,1,+07500,9,00,9",,,"10200,1,99999,9",,,"Q01+000000PRSWM2"
