"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AG1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","MD1","MW1","OA1","UG1","REM","EQD"
"07400099999","1990-01-03T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0113,1","99999,9,9,N","010000,1,N,9","+9999,9","+9999,9","10101,1","06,0000,9,1",,"4,000",,,,,"08,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"7,1,013,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-03T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0062,1","01200,1,C,N","010000,1,N,9","+9999,9","+9999,9","10112,1",,,"2,000",,,,,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"3,1,011,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-03T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0098,1","03600,1,C,N","010000,1,N,9","+9999,9","+9999,9","10119,1","06,0000,9,1",,"4,000",,,,,"07,99,1,03,1,05,1,01250,1,05,1,99,9",,,,"1,1,007,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-03T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","01200,1,C,N","015000,1,N,9","+9999,9","+9999,9","10117,1",,,"2,000",,,,,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"8,1,002,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-03T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","01200,1,C,N","015000,1,N,9","+9999,9","+9999,9","10134,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"3,1,017,1,+999,9",,,,,
"07400099999","1990-01-03T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0062,1","09000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10106,1",,,"2,000",,,,,"05,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"6,1,002,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-04T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10177,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,010,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-04T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0041,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10187,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,010,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-04T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0041,1","22000,1,C,N","003000,1,N,9","+9999,9","+9999,9","10204,1",,,"2,000",,"0,1,03,1","0,1,03,1",,"02,99,1,02,1,00,1,99999,9,03,1,00,1",,,,"3,1,017,1,+999,9","10,1",,,"SYN011333   91825",
"07400099999","1990-01-04T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0041,1","00120,1,C,N","000800,1,N,9","+9999,9","+9999,9","10220,1",,,"2,000",,"1,1,06,1","1,1,06,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"2,1,016,1,+999,9","46,1",,,"SYN011333   91823",
"07400099999","1990-01-04T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0041,1","00120,1,C,N","000800,1,N,9","+9999,9","+9999,9","10223,1",,,"2,000",,"4,1,03,1","4,1,03,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"1,1,003,1,+999,9","44,1",,,"SYN011333   91823",
"07400099999","1990-01-04T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,1,C,0000,1","00030,1,C,N","000200,1,N,9","+9999,9","+9999,9","10234,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"3,1,011,1,+999,9","45,1",,,"SYN011333   91822",
"07400099999","1990-01-04T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","999,1,C,0000,1","00030,1,C,N","000200,1,N,9","+9999,9","+9999,9","10244,1",,,"2,000",,"4,1,03,1","4,1,03,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"2,1,010,1,+999,9","45,1",,,"SYN011333   91822",
"07400099999","1990-01-05T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","00015,1,C,N","000100,1,N,9","+9999,9","+9999,9","10248,1",,,"2,000",,"4,1,03,1","4,1,03,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"1,1,002,1,+999,9","45,1",,,"SYN011333   91821",
"07400099999","1990-01-05T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0031,1","00015,1,C,N","000100,1,N,9","+9999,9","+9999,9","10251,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"2,1,003,1,+999,9","45,1",,,"SYN011333   91821",
"07400099999","1990-01-05T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0031,1","00015,1,C,N","000100,1,N,9","+9999,9","+9999,9","10264,1",,,"2,000",,"4,1,03,1","4,1,03,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"3,1,013,1,+999,9","45,1",,,"SYN011333   91821",
"07400099999","1990-01-05T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","00030,1,C,N","000200,1,N,9","+9999,9","+9999,9","10264,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"4,1,000,1,+999,9","45,1",,,"SYN011333   91821",
"07400099999","1990-01-05T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","001000,1,N,9","+9999,9","+9999,9","10258,1",,,"2,000",,"4,1,03,1","4,1,03,1",,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9","44,1",,,"SYN011333   91824",
"07400099999","1990-01-05T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","22000,1,C,N","001000,1,N,9","+9999,9","+9999,9","10251,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1",,"04,99,1,99,9,99,9,00800,1,99,9,99,9",,,,"6,1,007,1,+999,9","44,1",,,"SYN011333   91824",
"07400099999","1990-01-05T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","00420,1,C,N","008000,1,N,9","+9999,9","+9999,9","10251,1",,,"2,000",,"4,1,03,1","1,1,03,1",,"06,99,1,06,1,06,1,00450,1,00,1,00,1",,,,"4,1,000,1,+999,9","02,1",,,"SYN011333   91826",
"07400099999","1990-01-06T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10246,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,,,,,"SYN011333   91826",
"07400099999","1990-01-06T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","02100,1,C,N","015000,1,N,9","+9999,9","+9999,9","10244,1","06,0000,9,1",,"4,000",,,,,"06,99,1,06,1,05,1,02250,1,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-01-06T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","10239,1",,,"2,000",,,,,"06,99,1,04,1,05,1,00800,1,01,1,00,1",,,,"7,1,005,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-06T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","09000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10234,1","06,0000,9,1",,"4,000",,,,,"06,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"8,1,005,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-06T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","02100,1,C,N","006000,1,N,9","+9999,9","+9999,9","10223,1",,,"2,000",,,,,"07,99,1,05,1,00,1,02250,1,07,1,06,1",,,,"7,1,011,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-06T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","10225,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,00,1,99999,9,03,1,00,1",,,,"3,1,002,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-06T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","01500,1,C,N","007000,1,N,9","+9999,9","+9999,9","10228,1",,,"2,001",,"2,1,03,1","2,1,03,1",,"08,99,1,08,1,00,1,01750,1,02,1,99,9",,,,"2,1,003,1,+999,9","61,1",,,"SYN011333   91836",
"07400099999","1990-01-07T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0062,1","00750,1,C,N","010000,1,N,9","+9999,9","+9999,9","10239,1",,,"2,003",,,,,"08,99,1,08,1,07,1,00800,1,99,9,99,9",,,,"3,1,005,1,+999,9","63,1",,,"SYN011333   91837",
"07400099999","1990-01-07T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","00420,1,C,N","020000,1,N,9","+9999,9","+9999,9","10242,1","99,0050,9,1",,"0,002",,"6,1,06,1","2,1,06,1",,"08,99,1,08,1,07,1,00450,1,99,9,99,9",,,,"3,1,003,1,+999,9","61,1",,,"SYN011333   91838",
"07400099999","1990-01-07T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0062,1","00750,1,C,N","004000,1,N,9","+9999,9","+9999,9","99999,9",,,"2,001",,"6,1,03,1","2,1,03,1",,"08,99,1,08,1,05,1,00800,1,99,9,99,9",,,,"3,1,022,1,+999,9","10,1",,,"SYN011333   91836","Q01+101643APOSLP"
"07400099999","1990-01-07T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0051,1","00120,1,C,N","001200,1,N,9","+9999,9","+9999,9","10284,1","06,0003,9,1",,"0,001",,"6,1,06,1","4,1,06,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"2,1,020,1,+999,9","10,1",,,"SYN011333   91834",
"07400099999","1990-01-07T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0062,1","00750,1,C,N","003000,1,N,9","+9999,9","+9999,9","10285,1",,,"2,000",,"5,1,03,1","2,1,03,1",,"08,99,1,08,1,05,1,00800,1,99,9,99,9",,,,"1,1,001,1,+999,9","10,1",,,"SYN011333   91837",
"07400099999","1990-01-07T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0051,1","00750,1,C,N","006000,1,N,9","+9999,9","+9999,9","10312,1","99,0010,9,1",,"0,000",,"5,1,06,1","2,1,06,1",,"07,99,1,07,1,05,1,00800,1,99,9,99,9",,,,"3,1,027,1,+999,9","01,1",,,"SYN011333   91837",
"07400099999","1990-01-07T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0031,1","01200,1,C,N","010000,1,N,9","+9999,9","+9999,9","10331,1",,,"2,000",,,,,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"2,1,019,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-08T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0062,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10347,1",,,"2,000",,,,,"02,99,1,02,1,02,1,00800,1,00,1,00,1",,,,"2,1,010,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-08T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0041,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10347,1","06,0000,9,1",,"4,000",,,,,"03,99,1,02,1,00,1,99999,9,03,1,02,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-08T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0021,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10363,1",,,"2,000",,,,,"02,99,1,01,1,00,1,99999,9,03,1,02,1",,,,"3,1,016,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-01-08T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0010,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10371,1","06,0000,9,1",,"4,000",,,,,"02,99,1,02,1,04,1,00800,1,00,1,00,1",,,,"1,1,008,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-01-08T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0010,1","00750,1,C,N","020000,1,N,9","+9999,9","+9999,9","10373,1",,,"2,000",,,,,"06,99,1,06,1,05,1,00800,1,00,1,00,1",,,,"3,1,002,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-08T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0021,1","00750,1,C,N","020000,1,N,9","+9999,9","+9999,9","10368,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,05,1,00800,1,99,9,99,9",,,,"6,1,005,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-01-08T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0015,1","00420,1,C,N","010000,1,N,9","+9999,9","+9999,9","10372,1",,,"2,000",,,,,"08,99,1,08,1,06,1,00450,1,99,9,99,9",,,,"4,1,000,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-01-09T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0010,1","01200,1,C,N","010000,1,N,9","+9999,9","+9999,9","10370,1",,,"2,000",,,,,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"6,1,002,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-01-09T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0010,1","00120,1,C,N","000500,1,N,9","+9999,9","+9999,9","10370,1","06,0000,9,1",,"4,000",,"4,1,06,1","2,1,06,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"4,1,000,1,+999,9","44,1",,,"SYN011333   91822",
"07400099999","1990-01-09T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0031,1","00015,1,C,N","000100,1,N,9","+9999,9","+9999,9","10370,1",,,"2,000",,"4,1,03,1","4,1,03,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"4,1,000,1,+999,9","45,1",,,"SYN011333   91821",
"07400099999","1990-01-09T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0031,1","00750,1,C,N","012000,1,N,9","+9999,9","+9999,9","10378,1","06,0000,9,1",,"0,000",,"4,1,06,1","2,1,06,1",,"08,99,1,08,1,07,1,00800,1,99,9,99,9",,,,"1,1,008,1,+999,9","45,1",,,"SYN011333   91827",
"07400099999","1990-01-09T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0010,1","00750,1,C,N","010000,1,N,9","+9999,9","+9999,9","10368,1",,,"2,000",,,,,"05,99,1,05,1,02,1,00800,1,00,1,00,1",,,,"8,1,010,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-09T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0031,1","00750,1,C,N","010000,1,N,9","+9999,9","+9999,9","10365,1","06,0000,9,1",,"4,000",,,,,"05,99,1,05,1,05,1,00800,1,00,1,00,1",,,,"6,1,003,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-09T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0031,1","00750,1,C,N","020000,1,N,9","+9999,9","+9999,9","10365,1",,,"2,000",,,,,"07,99,1,07,1,05,1,00800,1,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-01-10T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0031,1","00750,1,C,N","012000,1,N,9","+9999,9","+9999,9","10346,1",,,"2,000",,,,,"07,99,1,07,1,05,1,00800,1,00,1,00,1",,,,"7,1,010,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-10T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0041,1","00750,1,C,N","012000,1,N,9","+9999,9","+9999,9","10340,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,05,1,00800,1,00,1,00,1",,,,"7,1,006,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-10T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0041,1","00060,1,C,N","000500,1,N,9","+9999,9","+9999,9","10343,1",,,"2,000",,"4,1,03,1","2,1,03,1",,"06,99,1,99,9,06,1,00075,1,00,1,00,1",,,,"3,1,003,1,+999,9","44,1",,,"SYN011333   91833","Q01+000052SCOTLC"
"07400099999","1990-01-10T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0021,1","22000,1,C,N","004000,1,N,9","+9999,9","+9999,9","10346,1","06,0000,9,1",,"4,000",,"4,1,06,1","1,1,06,1",,"03,99,1,01,1,06,1,00075,1,00,1,08,1",,,,"0,1,003,1,+999,9","10,1",,,"SYN011333   91836",
"07400099999","1990-01-10T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0021,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10327,1",,,"2,000",,,,,"05,99,1,04,1,04,1,00800,1,00,1,08,1",,,,"7,1,019,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-10T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0041,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10328,1","06,0000,9,1",,"4,000",,,,,"04,99,1,04,1,06,1,00450,1,00,1,01,1",,,,"6,1,001,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-10T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","060,1,N,0051,1","00120,1,C,N","000200,1,N,9","+9999,9","+9999,9","10333,1",,,"2,000",,"4,1,03,1","1,1,03,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"3,1,005,1,+999,9","44,1",,,"SYN011333   91831",
"07400099999","1990-01-11T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0021,1","00060,1,C,N","000000,1,N,9","+9999,9","+9999,9","10325,1",,,"2,000",,"4,1,03,1","2,1,03,1",,"08,99,1,08,1,06,1,00075,1,99,9,99,9",,,,"6,1,005,1,+999,9","45,1",,,"SYN011333   91831",
"07400099999","1990-01-11T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0031,1","00060,1,C,N","000000,1,N,9","+9999,9","+9999,9","10315,1","06,0000,9,1",,"4,000",,"4,1,06,1","2,1,06,1",,"08,99,1,08,1,06,1,00075,1,99,9,99,9",,,,"7,1,010,1,+999,9","45,1",,,"SYN011333   91831",
"07400099999","1990-01-11T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0021,1","00120,1,C,N","000500,1,N,9","+9999,9","+9999,9","10320,1",,,"2,000",,"4,1,03,1","4,1,03,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"3,1,005,1,+999,9","44,1",,,"SYN011333   91831",
"07400099999","1990-01-11T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0041,1","00210,1,C,N","001500,1,N,9","+9999,9","+9999,9","10315,1","06,0000,9,1",,"4,000",,"4,1,06,1","2,1,06,1",,"08,99,1,08,1,06,1,00250,1,99,9,99,9",,,,"8,1,005,1,+999,9","10,1",,,"SYN011333   91834",
