"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","MA1","OC1","REM","EQD"
"07629399999","2020-01-01T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","220,1,N,0026,1","01036,1,C,N","009999,1,9,9","+0110,1","+0040,1","99999,9",,,,"08,1,+01036,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01036,1,99,9,99,9","10330,1,99999,9",,"MET056METAR LFBR 011130Z AUTO 22005KT 9999 OVC034 11/04 Q1033=",
"07629399999","2020-01-01T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,V,0021,1","01036,1,C,N","009999,1,9,9","+0120,1","+0050,1","99999,9",,,,"07,1,+01036,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01036,1,99,9,99,9","10320,1,99999,9",,"MET064METAR LFBR 011200Z AUTO 21004KT 150V250 9999 BKN034 12/05 Q1032=",
"07629399999","2020-01-01T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,V,0015,1","00945,1,C,N","009999,1,9,9","+0120,1","+0050,1","99999,9",,,,"07,1,+00945,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00945,1,99,9,99,9","10320,1,99999,9",,"MET064METAR LFBR 011230Z AUTO 20003KT 150V270 9999 BKN031 12/05 Q1032=",
"07629399999","2020-01-01T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","00945,1,C,N","009999,1,9,9","+0130,1","+0040,1","99999,9",,,,"07,1,+00945,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00945,1,99,9,99,9","10310,1,99999,9",,"MET056METAR LFBR 011300Z AUTO VRB02KT 9999 BKN031 13/04 Q1031=",
"07629399999","2020-01-01T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","00975,1,C,N","009999,1,9,9","+0120,1","+0040,1","99999,9",,,,"07,1,+00975,1,99,9","07,1,+07315,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00975,1,99,9,99,9","10310,1,99999,9",,"MET063METAR LFBR 011330Z AUTO VRB02KT 9999 BKN032 BKN240 12/04 Q1031=",
"07629399999","2020-01-01T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","010,1,V,0026,1","00975,1,C,N","009999,1,9,9","+0120,1","+0050,1","99999,9",,,,"07,1,+00975,1,99,9","08,1,+07620,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00975,1,99,9,99,9","10310,1,99999,9",,"MET071METAR LFBR 011400Z AUTO 01005KT 340V040 9999 BKN032 OVC250 12/05 Q1031=",
"07629399999","2020-01-01T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","040,1,N,0021,1","01006,1,C,N","009999,1,9,9","+0110,1","+0040,1","99999,9",,,,"07,1,+01006,1,99,9","08,1,+07315,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,01006,1,99,9,99,9","10310,1,99999,9",,"MET063METAR LFBR 011430Z AUTO 04004KT 9999 BKN033 OVC240 11/04 Q1031=",
"07629399999","2020-01-01T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","040,1,N,0031,1","01006,1,C,N","009999,1,9,9","+0110,1","+0050,1","99999,9",,,,"08,1,+01006,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01006,1,99,9,99,9","10310,1,99999,9",,"MET056METAR LFBR 011500Z AUTO 04006KT 9999 OVC033 11/05 Q1031=",
"07629399999","2020-01-01T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","060,1,N,0021,1","00975,1,C,N","009999,1,9,9","+0100,1","+0050,1","99999,9",,,,"08,1,+00975,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00975,1,99,9,99,9","10310,1,99999,9",,"MET056METAR LFBR 011530Z AUTO 06004KT 9999 OVC032 10/05 Q1031=",
"07629399999","2020-01-01T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","060,1,N,0015,1","00975,1,C,N","009999,1,9,9","+0100,1","+0050,1","99999,9",,,,"08,1,+00975,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00975,1,99,9,99,9","10310,1,99999,9",,"MET056METAR LFBR 011600Z AUTO 06003KT 9999 OVC032 10/05 Q1031=",
"07629399999","2020-01-01T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","080,1,N,0010,1","00975,1,C,N","009999,1,9,9","+0100,1","+0050,1","99999,9",,,,"08,1,+00975,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00975,1,99,9,99,9","10310,1,99999,9",,"MET056METAR LFBR 011630Z AUTO 08002KT 9999 OVC032 10/05 Q1031=",
"07629399999","2020-01-01T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","080,1,N,0015,1","00975,1,C,N","009999,1,9,9","+0090,1","+0050,1","99999,9",,,,"08,1,+00975,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00975,1,99,9,99,9","10310,1,99999,9",,"MET056METAR LFBR 011700Z AUTO 08003KT 9999 OVC032 09/05 Q1031=",
"07629399999","2020-01-01T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0015,1","07010,1,9,N","009999,1,9,9","+0080,1","+0040,1","99999,9",,,,"02,1,+00975,1,99,9","08,1,+07010,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00975,1,99,9,99,9","10310,1,99999,9",,"MET063METAR LFBR 011730Z AUTO 10003KT 9999 FEW032 OVC230 08/04 Q1031=",
"07629399999","2020-01-01T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","080,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0040,1","99999,9",,,,,,,,,"10310,1,99999,9",,"MET050METAR LFBR 011800Z AUTO 08002KT CAVOK 08/04 Q1031=",
"07629399999","2020-01-02T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","000900,1,9,9","-0010,1","-0020,1","99999,9","35,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,"MET062METAR LFBR 020600Z AUTO VRB02KT 0900 FZFG VV/// M01/M02 Q1030=",
"07629399999","2020-01-02T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","000800,1,9,9","-0010,1","-0020,1","99999,9","35,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,"MET062METAR LFBR 020630Z AUTO VRB02KT 0800 FZFG VV/// M01/M02 Q1030=",
"07629399999","2020-01-02T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0005,1","99999,9,9,N","000750,1,9,9","-0010,1","-0020,1","99999,9","35,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,"MET062METAR LFBR 020700Z AUTO VRB01KT 0750 FZFG VV/// M01/M02 Q1030=",
"07629399999","2020-01-02T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","260,1,N,0005,1","99999,9,9,N","000250,1,9,9","-0010,1","-0030,1","99999,9","35,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10290,1,99999,9",,"MET062METAR LFBR 020730Z AUTO 26001KT 0250 FZFG VV/// M01/M03 Q1029=",
"07629399999","2020-01-02T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","300,1,N,0010,1","99999,9,9,N","002100,1,9,9","-0010,1","-0030,1","99999,9","10,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,"MET060METAR LFBR 020800Z AUTO 30002KT 2100 BR VV/// M01/M03 Q1030=",
"07629399999","2020-01-02T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","004100,1,9,9","-0010,1","-0020,1","99999,9","10,1",,,"02,1,+00030,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00030,1,99,9,99,9","10290,1,99999,9",,"MET061METAR LFBR 020830Z AUTO VRB02KT 4100 BR FEW001 M01/M02 Q1029=",
"07629399999","2020-01-02T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","004000,1,9,9","+0010,1","+0000,1","99999,9","10,1",,,"02,1,+00030,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00030,1,99,9,99,9","10290,1,99999,9",,"MET060METAR LFBR 020900Z AUTO VRB02KT 4000 BR FEW001 01/M00 Q1029=",
"07629399999","2020-01-02T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","22000,1,9,N","007000,1,9,9","+0020,1","+0010,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,"MET053METAR LFBR 020930Z AUTO VRB02KT 7000 NSC 02/01 Q1030=",
"07629399999","2020-01-02T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0040,1","+0040,1","99999,9",,,,,,,,,"10300,1,99999,9",,"MET050METAR LFBR 021000Z AUTO 00000KT CAVOK 04/04 Q1030=",
"07629399999","2020-01-02T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,,,,"10290,1,99999,9",,"MET058METAR LFBR 021030Z AUTO 12006KT 100V160 CAVOK 09/06 Q1029=",
"07629399999","2020-01-02T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0036,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,,,,"10290,1,99999,9",,"MET050METAR LFBR 021100Z AUTO 13007KT CAVOK 09/06 Q1029=",
"07629399999","2020-01-02T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0041,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0060,1","99999,9",,,,,,,,,"10290,1,99999,9",,"MET050METAR LFBR 021130Z AUTO 12008KT CAVOK 10/06 Q1029=",
"07629399999","2020-01-02T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0060,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET058METAR LFBR 021200Z AUTO 12007KT 090V150 CAVOK 11/06 Q1028=",
"07629399999","2020-01-02T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0036,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0060,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET050METAR LFBR 021230Z AUTO 13007KT CAVOK 11/06 Q1028=",
"07629399999","2020-01-02T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0041,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0060,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 021300Z AUTO 11008KT CAVOK 11/06 Q1027=",
"07629399999","2020-01-02T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0036,1","99999,9,9,Y","009900,5,9,9","+0120,1","+0060,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET058METAR LFBR 021330Z AUTO 11007KT 080V140 CAVOK 12/06 Q1027=",
"07629399999","2020-01-02T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0046,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0060,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 021400Z AUTO 12009KT CAVOK 11/06 Q1027=",
"07629399999","2020-01-02T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0031,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0060,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 021430Z AUTO 12006KT CAVOK 11/06 Q1027=",
"07629399999","2020-01-02T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0060,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET058METAR LFBR 021500Z AUTO 12006KT 090V150 CAVOK 11/06 Q1027=",
"07629399999","2020-01-02T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0060,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 021530Z AUTO 12005KT CAVOK 10/06 Q1027=",
"07629399999","2020-01-02T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0046,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0050,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET050METAR LFBR 021600Z AUTO 12009KT CAVOK 09/05 Q1028=",
"07629399999","2020-01-02T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0026,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0050,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET050METAR LFBR 021630Z AUTO 13005KT CAVOK 08/05 Q1028=",
"07629399999","2020-01-02T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0036,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0050,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET050METAR LFBR 021700Z AUTO 13007KT CAVOK 08/05 Q1028=",
"07629399999","2020-01-02T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0036,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0050,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET050METAR LFBR 021730Z AUTO 13007KT CAVOK 08/05 Q1028=",
"07629399999","2020-01-02T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,N,0021,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0040,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET050METAR LFBR 021800Z AUTO 14004KT CAVOK 07/04 Q1028=",
"07629399999","2020-01-03T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0026,1","22000,1,9,N","006000,1,9,9","+0020,1","+0010,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10300,1,99999,9",,"MET053METAR LFBR 030600Z AUTO 19005KT 6000 NSC 02/01 Q1030=",
"07629399999","2020-01-03T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0021,1","07010,1,9,N","006000,1,9,9","+0020,1","+0000,1","99999,9",,,,"04,1,+00183,1,99,9","08,1,+07010,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00183,1,99,9,99,9","10310,1,99999,9",,"MET063METAR LFBR 030630Z AUTO 21004KT 6000 SCT006 OVC230 02/00 Q1031=",
"07629399999","2020-01-03T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,N,0021,1","00183,1,C,N","007000,1,9,9","+0020,1","+0010,1","99999,9",,,,"07,1,+00183,1,99,9","07,1,+07010,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9","10310,1,99999,9",,"MET063METAR LFBR 030700Z AUTO 18004KT 7000 BKN006 BKN230 02/01 Q1031=",
"07629399999","2020-01-03T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","160,1,N,0021,1","06401,1,9,N","004100,1,9,9","+0020,1","+0010,1","99999,9","10,1",,,"02,1,+00244,1,99,9","07,1,+06401,1,99,9","08,1,+07315,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10310,1,99999,9",,"MET073METAR LFBR 030730Z AUTO 16004KT 4100 BR FEW008 BKN210 OVC240 02/01 Q1031=",
"07629399999","2020-01-03T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,N,0015,1","22000,1,9,N","003300,1,9,9","+0020,1","+0010,1","99999,9","10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10310,1,99999,9",,"MET056METAR LFBR 030800Z AUTO 18003KT 3300 BR NSC 02/01 Q1031=",
"07629399999","2020-01-03T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0021,1","22000,1,9,N","004100,1,9,9","+0040,1","+0030,1","99999,9","10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10310,1,99999,9",,"MET056METAR LFBR 030830Z AUTO 19004KT 4100 BR NSC 04/03 Q1031=",
"07629399999","2020-01-03T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0015,1","22000,1,9,N","006000,1,9,9","+0040,1","+0040,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10320,1,99999,9",,"MET053METAR LFBR 030900Z AUTO 19003KT 6000 NSC 04/04 Q1032=",
"07629399999","2020-01-03T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,N,0015,1","22000,1,9,N","008000,1,9,9","+0050,1","+0040,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10320,1,99999,9",,"MET053METAR LFBR 030930Z AUTO 20003KT 8000 NSC 05/04 Q1032=",
"07629399999","2020-01-03T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","22000,1,9,N","009000,1,9,9","+0060,1","+0050,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10330,1,99999,9",,"MET053METAR LFBR 031000Z AUTO 00000KT 9000 NSC 06/05 Q1033=",
"07629399999","2020-01-03T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","22000,1,9,N","009000,1,9,9","+0070,1","+0050,1","99999,9",,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10330,1,99999,9",,"MET053METAR LFBR 031030Z AUTO 00000KT 9000 NSC 07/05 Q1033=",
"07629399999","2020-01-03T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0050,1","99999,9",,,,,,,,,"10320,1,99999,9",,"MET050METAR LFBR 031100Z AUTO 00000KT CAVOK 08/05 Q1032=",
"07629399999","2020-01-03T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0060,1","99999,9",,,,,,,,,"10330,1,99999,9",,"MET050METAR LFBR 031130Z AUTO VRB02KT CAVOK 08/06 Q1033=",
"07629399999","2020-01-03T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,,,,"10320,1,99999,9",,"MET050METAR LFBR 031200Z AUTO VRB02KT CAVOK 09/06 Q1032=",
"07629399999","2020-01-03T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0060,1","99999,9",,,,,,,,,"10320,1,99999,9",,"MET050METAR LFBR 031230Z AUTO 00000KT CAVOK 10/06 Q1032=",
"07629399999","2020-01-03T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0070,1","99999,9",,,,,,,,,"10320,1,99999,9",,"MET050METAR LFBR 031300Z AUTO 00000KT CAVOK 10/07 Q1032=",
"07629399999","2020-01-03T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0070,1","99999,9",,,,,,,,,"10320,1,99999,9",,"MET050METAR LFBR 031330Z AUTO 00000KT CAVOK 10/07 Q1032=",
"07629399999","2020-01-03T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","230,1,N,0015,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0070,1","99999,9",,,,,,,,,"10320,1,99999,9",,"MET050METAR LFBR 031400Z AUTO 23003KT CAVOK 11/07 Q1032=",
"07629399999","2020-01-03T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","210,1,N,0015,1","01494,1,9,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,,,"02,1,+01311,1,99,9","07,1,+01494,1,99,9","07,1,+01768,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,01311,1,99,9,99,9","10320,1,99999,9",,"MET070METAR LFBR 031430Z AUTO 21003KT 9999 FEW043 BKN049 BKN058 11/07 Q1032=",
"07629399999","2020-01-03T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","010,1,N,0005,1","01402,1,C,N","009999,1,9,9","+0110,1","+0070,1","99999,9",,,,"08,1,+01402,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,01402,1,99,9,99,9","10320,1,99999,9",,"MET056METAR LFBR 031500Z AUTO 01001KT 9999 OVC046 11/07 Q1032=",
