"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM","EQD"
"07592099999","2010-06-18T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9","24,0050,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"03,99,1,03,1,05,1,00150,1,00,1,00,1","999,M,+0150,1","999,N,+0030,1","00,1","SYN140AAXX  18071 07592 212// 30000 10060 29099 70000 83500 90700 333 10150 20030 4/000 70050 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-18T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0050,1","00120,1,9,N","999999,9,N,1","+0150,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  18111 07592 412// 62705 10150 29075 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-19T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9","24,0020,9,1",,,"6,1,99,9","0,1,99,9",,"05,99,1,05,1,02,1,99999,9,00,1,00,1","999,M,+0150,1","999,N,+0060,1","00,1","SYN140AAXX  19071 07592 21/// 50000 10070 29096 70060 85200 90700 333 10150 20060 4//// 70020 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-19T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","340,1,N,0020,1","99999,9,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,99999,9,99,9,99,9",,,"00,1","SYN122AAXX  19111 07592 41/// 73402 10125 29080 70000 872// 91155 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-20T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","240,1,N,0020,1","99999,9,9,N","999999,9,N,1","+0020,1","+9999,9","99999,9",,,,"7,1,99,9","0,1,99,9",,"08,99,1,08,1,02,1,99999,9,99,9,99,9","999,M,+0140,1","999,N,+0020,1","71,1","SYN140AAXX  20071 07592 21/// 82402 10020 29098 77170 882// 90700 333 10140 20020 4//// 7//// 90768 931// 555 72180 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-20T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9",,,,"7,1,99,9","6,1,99,9",,"07,99,1,07,1,02,1,99999,9,99,9,99,9",,,,"SYN122AAXX  20111 07592 41/// 70000 10060 29095 77076 872// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;","Q01+000702PRSWM1"
"07592099999","2010-06-21T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0070,9,1","0005,9,1,999999,9,9","99,005,9,1","9,1,99,9","7,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0080,1","999,N,-0010,1","00,1","SYN140AAXX  21071 07592 219// 00000 10040 29095 70097 80000 90700 333 10080 21010 4/005 70070 90768 93105 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-21T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","200,1,N,0020,1","00750,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,00800,1,99,9,99,9",,,"00,1","SYN122AAXX  21111 07592 415// 72002 10125 29080 70000 872// 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-22T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0040,1","+9999,9","99999,9","24,0035,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,00800,1,00,1,00,1","999,M,+0160,1","999,N,+0035,1","00,1","SYN140AAXX  22071 07592 215// 20000 10040 29100 70060 82200 90700 333 10160 20035 4/000 70035 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-22T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0145,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  22111 07592 415// 40000 10145 29070 70000 84200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-23T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,99,9,99999,9,99,9,99,9","999,M,+0160,1","999,N,+0060,1","00,1","SYN140AAXX  23071 07592 21/// 40000 10070 29100 70000 84/// 90600 333 10160 20060 4//// 70000 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-23T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0160,1","+9999,9","99999,9",,,,,,,"06,99,1,06,1,99,9,99999,9,99,9,99,9",,,,"SYN122AAXX  23111 07592 41/// 60000 10160 29080 7//// 86/// 91000 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-24T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0060,1","+9999,9","99999,9","24,0040,9,1",,,"9,1,99,9","0,1,99,9",,"03,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0160,1","999,N,+0050,1","00,1","SYN140AAXX  24071 07592 219// 30000 10060 29100 70090 80002 90700 333 10160 20050 4//// 70040 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-24T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0175,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,99999,9,99,9,99,9",,,"00,1","SYN122AAXX  24111 07592 41/// 70000 10175 29075 70000 872// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-26T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9","24,0040,9,1","0000,9,1,999999,9,9","99,000,9,1","9,1,99,9","6,1,99,9",,"02,99,1,02,1,02,1,00800,1,00,1,00,1","999,M,+0190,1","999,N,+0080,1","00,1","SYN140AAXX  26071 07592 215// 20000 10080 29100 70096 82200 90700 333 10190 20080 4/000 70040 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-27T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0085,1","+9999,9","99999,9","24,0160,9,1","0000,9,1,999999,9,9","99,000,9,1","9,1,99,9","6,1,99,9",,"03,99,1,03,1,02,1,00150,1,00,1,00,1","999,M,+0190,1","999,N,+0080,1","00,1","SYN140AAXX  27071 07592 212// 30000 10085 29099 70096 83200 90700 333 10190 20080 4/000 70160 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-27T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","+0200,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  27111 07592 412// 60000 10200 29075 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-28T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0110,1","+9999,9","99999,9","24,0001,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","6,1,99,9",,"04,99,1,02,1,02,1,00450,1,03,1,00,1","999,M,+0200,1","999,N,+0085,1","00,1","SYN140AAXX  28071 07592 214// 40000 10110 29097 70006 82230 90645 333 10200 20085 4/000 70001 90768 93100 555 71230 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-28T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","00210,1,9,N","999999,9,N,1","+0185,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,05,1,09,1,00250,1,99,9,99,9",,,"17,1","SYN122AAXX  28111 07592 413// 71802 10185 29080 71700 859// 91145 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-06-29T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0040,9,1",,,"9,1,99,9","0,1,99,9",,"02,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0200,1","999,N,+0095,1","00,1","SYN140AAXX  29071 07592 219// 20000 10100 29099 70090 80002 90700 333 10200 20095 4//// 70040 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-29T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0200,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  29111 07592 41/// 60000 10200 29070 70000 86200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-06-30T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0040,9,1",,,"9,1,99,9","6,1,99,9",,"05,99,1,05,1,05,1,99999,9,00,1,00,1","999,M,+0230,1","999,N,+0085,1","00,1","SYN140AAXX  30071 07592 21/// 50000 10100 29090 70096 85500 90700 333 10230 20085 4//// 70040 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-06-30T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0200,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,99999,9,99,9,99,9",,,"00,1","SYN122AAXX  30111 07592 41/// 70000 10200 29070 70000 872// 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-07-01T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0105,1","+9999,9","99999,9","24,0030,9,1",,,"9,1,99,9","6,1,99,9",,"02,99,1,02,1,00,1,99999,9,03,1,00,1","999,M,+0200,1","999,N,+0090,1","00,1","SYN140AAXX  01071 07592 21/// 20000 10105 29090 70096 82030 90700 333 10200 20090 4//// 70030 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-07-01T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","99999,9,9,N","999999,9,N,1","+0200,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"07,99,1,03,1,02,1,99999,9,03,1,99,9",,,"00,1","SYN122AAXX  01111 07592 41/// 71802 10200 29080 70000 8323/ 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-07-02T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","01500,1,9,N","999999,9,N,1","+0215,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,01750,1,00,1,00,1",,,"00,1","SYN122AAXX  02111 07592 417// 61802 10215 29070 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-03T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0115,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"06,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0220,1","999,N,+0105,1","00,1","SYN140AAXX  03071 07592 219// 60000 10115 29098 70000 80002 90700 333 10220 20105 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-03T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","140,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0220,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  03111 07592 41/// 41402 10220 29065 70000 84202 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-07-04T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0230,1","999,N,+0115,1","00,1","SYN140AAXX  04071 07592 21/// 00000 10120 29100 70000 80000 90700 333 10230 20115 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-04T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00120,1,9,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  04111 07592 412// 60000 10230 29066 70000 86200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///30 ///// /////;",
"07592099999","2010-07-05T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00800,1,00,1,00,1","999,M,+0250,1","999,N,+0110,1","00,1","SYN140AAXX  05071 07592 215// 10000 10125 29100 70000 81200 90700 333 10250 20110 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-05T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,09,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  05111 07592 416// 40000 10230 29070 70000 84900 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-06T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9","24,0000,9,1",,"99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0240,1","999,N,-0120,1","00,1","SYN140AAXX  06071 07592 219// 00000 10125 29096 70000 80000 90700 333 10240 21120 4//// 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-07T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0105,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,00,1,01250,1,03,1,00,1","999,M,+0195,1","999,N,+0090,1","00,1","SYN140AAXX  07071 07592 216// 40000 10105 29099 70000 84030 90700 333 10195 20090 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-07T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0030,1","22000,1,9,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00150,1,00,1,00,1",,,"00,1","SYN122AAXX  07111 07592 412// 41803 10230 29075 70000 84200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-08T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00420,1,9,N","999999,9,N,1","+0130,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"05,99,1,05,1,05,1,00450,1,00,1,00,1","999,M,+0243,1","999,N,+0105,1","00,1","SYN140AAXX  08071 07592 214// 50000 10130 29100 70000 85500 90700 333 10243 20105 4//// 7//// 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-08T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0050,1","22000,1,9,N","999999,9,N,1","+0235,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  08111 07592 415// 41805 10235 29075 70000 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-09T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0240,1","999,N,+0125,1","00,1","SYN140AAXX  09071 07592 21/// 00000 10140 29085 70000 8//// 90700 333 10240 20125 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-07-10T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","04500,1,C,N","999999,9,N,1","+0150,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"05,99,1,03,1,02,1,01750,1,07,1,00,1","999,M,+0250,1","999,N,+0140,1","00,1","SYN140AAXX  10071 07592 217// 50000 10150 29095 70000 83270 90700 333 10250 20140 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-10T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","01200,1,9,N","999999,9,N,1","+0240,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  10111 07592 416// 71802 10240 29080 70000 87200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-11T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","01200,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0200,9,1","0001,9,1,999999,9,9","99,001,9,1","9,1,99,9","7,1,99,9",,"05,99,1,05,1,09,1,01250,1,00,1,02,1","999,M,+0260,1","999,N,+0110,1","00,1","SYN140AAXX  11071 07592 216// 51802 10120 29100 70097 85902 90700 333 10260 20110 4/001 70200 90768 93101 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-11T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","04500,1,C,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"05,99,1,03,1,09,1,01250,1,03,1,02,1",,,"00,1","SYN122AAXX  11111 07592 416// 50000 10230 29065 70000 83932 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
